,postalCode,name,categories,lat,lng,id,Neighborhood,City
9,8001,V&A Food Market,Food Court,-33.90650559309629,18.419482196082676,50db0a96e4b091e327ee8b89,Atlantic Seaboard,Cape Town
10,8001,The Silo Hotel,Hotel,-33.90851199761666,18.42262145365408,582334fb03399c2dc117d903,Atlantic Seaboard,Cape Town
11,8000,Victoria Wharf,Shopping Mall,-33.90361868916433,18.42057466506958,518d2e42498e2a0a96297fb0,Atlantic Seaboard,Cape Town
12,,Queen Victoria Hotel,Hotel,-33.906414832225394,18.41869917650755,4db467ca6a23c31a0316b57b,Atlantic Seaboard,Cape Town
13,8002,Nespresso Boutique,Coffee Shop,-33.90400574458095,18.4199671423334,4c3df4c5b8b4be9aab74cbef,Atlantic Seaboard,Cape Town
14,8001,V&A Waterfront,Waterfront,-33.90462006045022,18.42003876929211,4b43b4bff964a52014e725e3,Atlantic Seaboard,Cape Town
15,8001,Coco Safar,Café,-33.910444433451154,18.39448981377906,5a5f2e9bdd70c55eccf59824,Atlantic Seaboard,Cape Town
16,8000,The Gin Bar,Cocktail Bar,-33.92273288691907,18.417150034224644,54d63408498e31d1e8e09e57,Atlantic Seaboard,Cape Town
17,,Cape Town Waterfront,Waterfront,-33.90256792953086,18.4216046333313,53b95629498e28001d79d8de,Atlantic Seaboard,Cape Town
18,8005,Sea Point Beach Promenade,Trail,-33.91029694340421,18.390040397644043,4b7657bff964a520ef482ee3,Atlantic Seaboard,Cape Town
19,,Glen Boutique Hotel,Hotel,-33.916673287075184,18.39171484272647,4ba4bb57f964a52005b038e3,Atlantic Seaboard,Cape Town
20,8000,Jason Bakery,Bakery,-33.92453842563379,18.414449223651683,4d9580ed454edcb39969b76a,Atlantic Seaboard,Cape Town
21,8001,Skinny laMinx,Furniture / Home Store,-33.924987260907464,18.4140944480896,502c9a5d067d5b50e0ba9eb8,Atlantic Seaboard,Cape Town
22,8000,Kamili Coffee,Coffee Shop,-33.922034,18.41977,53ca29bb498e3cb77a910554,Atlantic Seaboard,Cape Town
23,8001,Kloof Street House,African Restaurant,-33.92830450158452,18.412193932450084,54a88b5c498e72e47a96233f,Atlantic Seaboard,Cape Town
24,8005,Spar,Supermarket,-33.91537412,18.41805674,4bf7e2078d30d13a70a4ff17,Atlantic Seaboard,Cape Town
25,8000,Artscape Theatre,Theater,-33.919537048903365,18.429297381456607,4b5342ebf964a520b69427e3,Atlantic Seaboard,Cape Town
26,8001,Moro Gelato,Dessert Shop,-33.924214,18.41714,597ca4f5a6fe4d0dfc06d374,Atlantic Seaboard,Cape Town
27,8005,Hotel 303,Hotel,-33.912144,18.392876,4d0397fadc45a0932703e5c6,Atlantic Seaboard,Cape Town
28,8001,Fork Restaurant,Tapas Restaurant,-33.92233666328434,18.41928576141392,4b52225cf964a5208e6a27e3,Atlantic Seaboard,Cape Town
29,8001,The Labia Theatre,Movie Theater,-33.93005356692247,18.412439146653224,4b5f1604f964a52054a529e3,Atlantic Seaboard,Cape Town
30,,Virgin Active Foreshore,Gym / Fitness Center,-33.91784923671407,18.430691895051158,5766b8aecd100453bf08c5ab,Atlantic Seaboard,Cape Town
31,8001,Unframed Ice Cream,Ice Cream Shop,-33.928688015760294,18.41204556956696,57a20081498ee7342127f5a5,Atlantic Seaboard,Cape Town
32,8001,Fugard Theatre,Theater,-33.92717880771957,18.424410697680713,4bcede8d29d4b7132923a9dc,Atlantic Seaboard,Cape Town
33,8005,Truth Coffee HQ,Café,-33.92828568736539,18.4227945872331,4fa0c477e4b0c33ec64258bf,Atlantic Seaboard,Cape Town
34,,The Book Lounge,Bookstore,-33.92930614229909,18.42168843738291,4b9e4a4cf964a5209dd736e3,Atlantic Seaboard,Cape Town
35,8051,Rocomamas,Burger Joint,-33.90775618003158,18.40918560395864,4bae48b1f964a5201d9d3be3,Atlantic Seaboard,Cape Town
36,8001,City Hall,City Hall,-33.92518468373031,18.423782589572202,4b6b08e2f964a5202aee2be3,Atlantic Seaboard,Cape Town
37,8005,La Mouette,French Restaurant,-33.92118767834148,18.382778418449398,4c829880dc018cfa83f3d06c,Atlantic Seaboard,Cape Town
38,,Jarryds,Breakfast Spot,-33.92151901540456,18.382108028638708,55ab6ddc498e243bf0dbcf4e,Atlantic Seaboard,Cape Town
39,,Nourishd Juice Bar,Juice Bar,-33.93663,18.40484,589a33bbef787f24a01580ba,Atlantic Seaboard,Cape Town
40,8001,De Waal Park,Park,-33.93666648137161,18.41257095336914,4b796650f964a52095f72ee3,Atlantic Seaboard,Cape Town
41,,Lions Head Trail,Trail,-33.93685957443096,18.39487494765333,4bb215f7f964a520a2b73ce3,Atlantic Seaboard,Cape Town
42,8001,Lions Head Peak,Mountain,-33.93501147657133,18.389137585455497,4bfaa0d0508c0f47f5414031,Atlantic Seaboard,Cape Town
43,,Bantry Bay,Scenic Lookout,-33.92732157912339,18.378245227753318,4c20ca233573c9b608e03515,Atlantic Seaboard,Cape Town
44,8000,The Deli Woodstock,Breakfast Spot,-33.92773321883452,18.43864551481081,4c383fdfdfb0e21ef447aea8,Atlantic Seaboard,Cape Town
45,,360 Specialized Training,Gym,-33.93063297914655,18.439516160921674,4d6d2f3bfbf0a093ec91fc8c,Atlantic Seaboard,Cape Town
46,8001,The Kitchen,Deli / Bodega,-33.927670975915085,18.43796609977646,4b694555f964a520549d2be3,Atlantic Seaboard,Cape Town
47,,"Food Lovers, The Towers",Food Court,-33.91945851147964,18.427718198510565,565c25fa498e1d3da85ed493,Atlantic Seaboard,Cape Town
48,7915,Rosetta Roastery,Coffee Shop,-33.92670585996497,18.445895047082622,4c77b3f16981bfb7de7a66e6,Atlantic Seaboard,Cape Town
49,8005,Clifton 2nd Beach,Beach,-33.93767444013776,18.37740472150441,4c8b7bb56418a143a968e9ce,Atlantic Seaboard,Cape Town
50,7925,Table Mountain National Park,National Park,-33.948035557863165,18.402806064323944,4efc3aeb823142b925eb319d,Atlantic Seaboard,Cape Town
51,8005,Clifton 1st Beach,Beach,-33.93600136524832,18.37767735320228,4b7824b2f964a5200cb82ee3,Atlantic Seaboard,Cape Town
52,8001,Arnolds Restaurant,Breakfast Spot,-33.93098915030417,18.40968144595783,4b6557ecf964a520eced2ae3,Atlantic Seaboard,Cape Town
53,,Stardust,Theater,-33.92752625703309,18.434563877424985,529e12d8498e188cc3d3ddea,Atlantic Seaboard,Cape Town
54,,Clifton 4th Beach,Beach,-33.940978316657784,18.374942297319006,4b6c4dcef964a5201a2f2ce3,Atlantic Seaboard,Cape Town
55,7925,Espresso Lab Microroasters,Coffee Shop,-33.92737067543962,18.457009014445408,4ba9e287f964a520183c3ae3,Atlantic Seaboard,Cape Town
56,7925,The Pot Luck Club & Gallery,Tapas Restaurant,-33.927463,18.457429,4efe0f19e5faf2869a1156c1,Atlantic Seaboard,Cape Town
57,7925,The Old Biscuit Mill,Market,-33.92749713628417,18.457415051797437,4b5a3b1bf964a52013b628e3,Atlantic Seaboard,Cape Town
58,8001,Tribe Coffee,Coffee Shop,-33.92727272520289,18.450634898426785,51695769e4b04fc89096589a,Atlantic Seaboard,Cape Town
59,,The Test Kitchen,Restaurant,-33.927422678167645,18.45696173744514,4cf68fc8e308236ab6e3e6ac,Atlantic Seaboard,Cape Town
60,,Glen Beach,Beach,-33.946878157719674,18.377955495720176,4c68ef393bad2d7fd3a1aeee,Atlantic Seaboard,Cape Town
61,7925,Woodstock Brewery,Brewery,-33.92729377150171,18.453770970512487,57906662498ed25e200c17fd,Atlantic Seaboard,Cape Town
62,8000,Top of Table Mountain,Scenic Lookout,-33.957513188002125,18.403037310564745,4bb0fba2f964a5204f703ce3,Atlantic Seaboard,Cape Town
63,,Salisburys,Deli / Bodega,-33.933360708670065,18.451980701512788,4ff0360ce4b0cf66726cb6cb,Atlantic Seaboard,Cape Town
64,8005,Maiden's Cove,Scenic Lookout,-33.945097685595805,18.376314317221297,4e184285183880768f3eb656,Atlantic Seaboard,Cape Town
65,8005,POD Camps Bay,Hotel,-33.94924463089983,18.379686428828617,4c3d7d73b169c9b6211a4768,Atlantic Seaboard,Cape Town
66,8040,Camps Bay Beach,Beach,-33.950604673489345,18.377745151519775,4c3073957cc0c9b6ae58ed9a,Atlantic Seaboard,Cape Town
67,,Checkers,Grocery Store,-33.92098842095797,18.383280408241074,4bfd2bf9f61dc9b648959ede,Atlantic Seaboard,Cape Town
68,,Woodstock Foundry,Event Space,-33.92699097754226,18.450274887434205,4fd5dcade4b02bbdc692ed95,Atlantic Seaboard,Cape Town
69,,Neighbourgoods Market,Flea Market,-33.9274569558459,18.457826180599668,4e550332636510eb2e0e0683,Atlantic Seaboard,Cape Town
70,7925,Saucisse Deli,Deli / Bodega,-33.927383554093446,18.456980966220513,4eae7baa9911d5c951b3cc06,Atlantic Seaboard,Cape Town
71,,The Sidewalk Cafe,Café,-33.93893301476184,18.42794219488249,4b7a67aef964a520f62b2fe3,Atlantic Seaboard,Cape Town
72,8005,Atlanticview Cape Town Boutique Hotel,Hotel,-33.96012690220119,18.385684490203857,54d88f1b498eab400b766771,Atlantic Seaboard,Cape Town
73,,Devil's Peak Brewing Company (The Taproom),Brewery,-33.93408429796424,18.460315591431804,51ebca525019fb668b6311d9,Atlantic Seaboard,Cape Town
74,,The Promenade,Shopping Mall,-33.95063302568228,18.37857767488835,4ecf6e3bd3e3521ce47671ec,Atlantic Seaboard,Cape Town
75,8005,Hard Rock Cafe Cape Town,American Restaurant,-33.9530575024086,18.377354673610625,59de1a7a60d11b6ba30aa984,Atlantic Seaboard,Cape Town
76,,Raw and Roxy,Vegetarian / Vegan Restaurant,-33.92742942619817,18.455821159554247,53be7f1a498ecfab3dd716f6,Atlantic Seaboard,Cape Town
77,,Beta Beach,Beach,-33.9601060976156,18.374905067108077,4d04d6677d9ba35d5e226823,Atlantic Seaboard,Cape Town
78,,"Casa Woodstock, Casa Nostra Bar",Bar,-33.92769135434862,18.456694050665305,4e16dafa8130977157798115,Atlantic Seaboard,Cape Town
79,,Newlands Forest,Forest,-33.970869424576335,18.449845578052983,4bc1a989461576b04d387c32,Atlantic Seaboard,Cape Town
80,,Spar,Grocery Store,-33.939172045822914,18.428155074247798,4bdc39bf3904a5938a3f4d9e,Atlantic Seaboard,Cape Town
81,7925,1890 House Sushi,Sushi Restaurant,-33.93920394799666,18.46938616433879,4b50cf03f964a520563327e3,Atlantic Seaboard,Cape Town
82,,Gardener's Cottage,Café,-33.97009824275582,18.45709964654482,4ba4d504f964a52020b938e3,Atlantic Seaboard,Cape Town
83,,Rhodes Memorial,Monument / Landmark,-33.95250203886461,18.459084299518164,4b976addf964a520ef0235e3,Atlantic Seaboard,Cape Town
84,,The Hussar Grill,Steakhouse,-33.95913577409004,18.470667502960097,4baa6dbff964a52040693ae3,Atlantic Seaboard,Cape Town
85,7700,Vineyard Hotel & Spa,Hotel,-33.97889774917507,18.45864753172221,4b58b75ff964a520296728e3,Atlantic Seaboard,Cape Town
86,7700,Kirstenbosch Botanical Gardens,Botanical Garden,-33.98845,18.433832,4b5acf4df964a520a7d528e3,Atlantic Seaboard,Cape Town
87,7700,Baxter Theatre Centre,Theater,-33.95685529195213,18.470461381924636,4b606099f964a5208fe229e3,Atlantic Seaboard,Cape Town
88,7700,Newlands Rugby Stadium,Stadium,-33.970645947055424,18.468375432867685,4b8003f6f964a520e04a30e3,Atlantic Seaboard,Cape Town
89,7700,Sports Science Institute of South Africa,Athletics & Sports,-33.9718160897948,18.467723838115923,4b9773b7f964a520460435e3,Atlantic Seaboard,Cape Town
90,7700,PPC Newlands Cricket Ground,Cricket Ground,-33.97364000769796,18.468891292223844,4b76e43ff964a520c0672ee3,Atlantic Seaboard,Cape Town
91,8005,The Twelve Apostles,Hotel,-33.9835262,18.3589679,4bdd43946c1b95218e34ad0f,Atlantic Seaboard,Cape Town
92,7700,Centenary Tree Canopy Walkway (Boomslang),Scenic Lookout,-33.98971393494955,18.43036590802954,537f466c498ea5ac200c2f3a,Atlantic Seaboard,Cape Town
93,,Magica Roma,Italian Restaurant,-33.94014855148352,18.497787490194014,4b97fb2ff964a520e12335e3,Atlantic Seaboard,Cape Town
94,7700,The Creamery Cafe,Ice Cream Shop,-33.971058874901914,18.463730671075314,5231645e11d22e05eb92a2e8,Atlantic Seaboard,Cape Town
95,,Fraiche Ayres,Restaurant,-33.951087111351285,18.475908998902728,4d3ead046b3d236ab37d7464,Atlantic Seaboard,Cape Town
96,,Woolies/Engen Claremont,Deli / Bodega,-33.976877450133486,18.464527846306005,4e4f62a3b61cf637a4f4ae2b,Atlantic Seaboard,Cape Town
97,7725,Rock Sushi Thai,Sushi Restaurant,-33.971419,18.463961,4fff0248e4b02b4ef99aeaf4,Atlantic Seaboard,Cape Town
98,7700,Sushi Box,Sushi Restaurant,-33.97578392951175,18.459242575303588,4fb26e66e4b0f1afb50a79dd,Atlantic Seaboard,Cape Town
99,7700,Common Ground Cafe,Coffee Shop,-33.958918134385584,18.485833059887966,4b613990f964a520680d2ae3,Atlantic Seaboard,Cape Town
0,,Ashley's,Diner,-33.91162392300551,18.552042018294113,4bf90e4c5ec320a1aea789d3,Goodwood,Cape Town
1,,The Hussar Grill,Steakhouse,-33.91821399638579,18.548555093962158,567192bd498e3c1adca10f4c,Goodwood,Cape Town
2,7460,Fruit & Veg City Food Lover's Market,Fruit & Vegetable Store,-33.89172124,18.55626222,4d3173dc98336dcbbc5118f0,Goodwood,Cape Town
3,7441,Canal Walk Shopping Centre,Shopping Mall,-33.89277543,18.5106671,4ca599d2931bb60ceb628be2,Goodwood,Cape Town
4,7441,Virgin Active Health Club,Gym,-33.894919,18.505619,4b4de455f964a52048da26e3,Goodwood,Cape Town
5,7441,Crystal Towers Hotel And Spa,Hotel,-33.89467847050529,18.507091694258406,4c8ad1491797236a5d646588,Goodwood,Cape Town
6,7441,Kauai,Juice Bar,-33.89252585405254,18.511141627516945,4b640f83f964a520559d2ae3,Goodwood,Cape Town
7,7500,SPAR,Grocery Store,-33.873954,18.578498,4c5c37b7fff99c74ea2f33d3,Goodwood,Cape Town
8,7460,Texas Spur,Steakhouse,-33.891906277329525,18.559759997712167,4d11d2d6f6f3721e71ac96e9,Goodwood,Cape Town
9,7460,GrandWest Casino And Entertainment World,Casino,-33.9175125,18.5480329,4b640d79f964a520089d2ae3,Goodwood,Cape Town
10,7441,Woolworths,Clothing Store,-33.89445445563076,18.510398178868137,4b7c1c94f964a520977d2fe3,Goodwood,Cape Town
11,,Col'Cacchio,Pizza Place,-33.89272029399677,18.511775680391395,527f6b4211d21e9068c9a000,Goodwood,Cape Town
12,7500,Pick 'n Pay,Supermarket,-33.86557648309723,18.572547316620064,4c5c22a19b28d13aaedd5570,Goodwood,Cape Town
13,,Fives Futbol Canal Walk,Soccer Field,-33.89510519018529,18.5133550687057,5274b47911d2619a97936664,Goodwood,Cape Town
14,7441,Osumo,Snack Place,-33.89402916225741,18.509947030717225,4b5aa96df964a520e1cf28e3,Goodwood,Cape Town
15,,Magica Roma,Italian Restaurant,-33.94014855148352,18.497787490194014,4b97fb2ff964a520e12335e3,Goodwood,Cape Town
16,,Ocean Basket,Seafood Restaurant,-33.89197550339052,18.512197246446053,4c1e0c84b306c928066e66b7,Goodwood,Cape Town
17,7441,Vida E Caffè,Coffee Shop,-33.89313044054917,18.50581750555227,4e8315b70aaf371d66940735,Goodwood,Cape Town
18,,"Glenwood Spar, Goodwood",Convenience Store,-33.89672242189908,18.537333067165854,4b5c86adf964a520713429e3,Goodwood,Cape Town
19,7441,Spar,Supermarket,-33.86252636594114,18.50326431433342,4c1215e3b2510f47bbf5c398,Goodwood,Cape Town
20,7460,Grand Arena,Concert Hall,-33.91589885532377,18.54702737423955,4bca09a9937ca593bdf0a692,Goodwood,Cape Town
21,,Boston Coffee,Coffee Shop,-33.89318606691485,18.62150184480991,54926e1f498e89679bdd2a49,Goodwood,Cape Town
22,7441,"Hirsch's, Milnerton",Furniture / Home Store,-33.86542597855876,18.50822636470787,4f76f436e4b0d69368a4f1fa,Goodwood,Cape Town
23,7475,"City Lodge Hotel GrandWest, Cape Town",Hotel,-33.91952133800158,18.547896915826016,4bc8eeeb762beee17bb73d38,Goodwood,Cape Town
24,7441,Cedar SPAR,Convenience Store,-33.86695837429807,18.534968891557945,4da381462939b1f7edb81f57,Goodwood,Cape Town
25,7925,The Pot Luck Club & Gallery,Tapas Restaurant,-33.927463,18.457429,4efe0f19e5faf2869a1156c1,Goodwood,Cape Town
26,7925,The Old Biscuit Mill,Market,-33.92749713628417,18.457415051797437,4b5a3b1bf964a52013b628e3,Goodwood,Cape Town
27,7925,Espresso Lab Microroasters,Coffee Shop,-33.92737067543962,18.457009014445408,4ba9e287f964a520183c3ae3,Goodwood,Cape Town
28,,Tygerberg hill,Scenic Lookout,-33.889035792645,18.610560895385028,4f2252cbe4b083187463a574,Goodwood,Cape Town
29,7500,Nando's,Portuguese Restaurant,-33.8653561,18.5713068,4e08c3b114959022c89e7f19,Goodwood,Cape Town
30,,The Test Kitchen,Restaurant,-33.927422678167645,18.45696173744514,4cf68fc8e308236ab6e3e6ac,Goodwood,Cape Town
31,7441,Mike's Kitchen,Steakhouse,-33.87908356722952,18.498939156201306,4cde713370bba1cd2a5160c4,Goodwood,Cape Town
32,,Ou Meul Bakkery,Café,-33.87021614866072,18.631309514987937,535e1616498e6c5d20a1a50d,Goodwood,Cape Town
33,,Pet world N1city,Pet Store,-33.89187504482157,18.55485333016368,52cc21f7498e1d117375f115,Goodwood,Cape Town
34,7441,"Sunset Beach, Cape Town, South Africa.",Beach,-33.848755689381015,18.4911000516807,508cc33d8acae8b2f7b39cba,Goodwood,Cape Town
35,,Dale's Black Angus,Steakhouse,-33.86181694908843,18.502439674374855,4ba65460f964a520fe4639e3,Goodwood,Cape Town
36,7700,Common Ground Cafe,Coffee Shop,-33.958918134385584,18.485833059887966,4b613990f964a520680d2ae3,Goodwood,Cape Town
37,7490,Vida e Caffè,Coffee Shop,-33.96944494488608,18.596296692766956,4d43cea1bf61a1cded2c02ac,Goodwood,Cape Town
38,,Durbanville Hills Wine Estate,Vineyard,-33.824714047473826,18.565417553766203,4be7bfe7e1b39521f22121c1,Goodwood,Cape Town
39,,Neighbourgoods Market,Flea Market,-33.9274569558459,18.457826180599668,4e550332636510eb2e0e0683,Goodwood,Cape Town
40,,Greens,Italian Restaurant,-33.86508531544863,18.57228084634829,4cd514f794848cfa1810e4b1,Goodwood,Cape Town
41,7441,Milnerton Golf Club,Golf Course,-33.875475232638976,18.489646911621094,4b4e096cf964a52022df26e3,Goodwood,Cape Town
42,7925,Saucisse Deli,Deli / Bodega,-33.927383554093446,18.456980966220513,4eae7baa9911d5c951b3cc06,Goodwood,Cape Town
43,7925,Woodstock Brewery,Brewery,-33.92729377150171,18.453770970512487,57906662498ed25e200c17fd,Goodwood,Cape Town
44,,Milnerton Beach,Beach,-33.881407379610735,18.487219285702455,4d03505a28926ea83fe664c2,Goodwood,Cape Town
45,,Woolworths,Department Store,-33.87543188038071,18.635184907982232,4c7e63d1b53db1f7b1ce9f11,Goodwood,Cape Town
46,,De Oude Welgemoed Restaurant,Pizza Place,-33.87043028504159,18.615483843164842,4e7d7dd69a521ffdaa4e03ea,Goodwood,Cape Town
47,7530,M-Kem,Pharmacy,-33.88830814540221,18.635206236908818,4ba20672f964a520ffd637e3,Goodwood,Cape Town
48,7530,Food Lover's Market,Supermarket,-33.86715641,18.63250875,4b920d17f964a52018e533e3,Goodwood,Cape Town
49,7530,Virgin Active Health Club,Gym,-33.87719041759904,18.63327861060014,4c41a7cb3735be9a23b218a4,Goodwood,Cape Town
50,,Salisburys,Deli / Bodega,-33.933360708670065,18.451980701512788,4ff0360ce4b0cf66726cb6cb,Goodwood,Cape Town
51,,Devil's Peak Brewing Company (The Taproom),Brewery,-33.93408429796424,18.460315591431804,51ebca525019fb668b6311d9,Goodwood,Cape Town
52,7915,Rosetta Roastery,Coffee Shop,-33.92670585996497,18.445895047082622,4c77b3f16981bfb7de7a66e6,Goodwood,Cape Town
53,,Woolworths Food Welgemoed Forum,Food & Drink Shop,-33.873952901088266,18.618354055896813,4c9a3b579c663704afe456fd,Goodwood,Cape Town
54,8001,Tribe Coffee,Coffee Shop,-33.92727272520289,18.450634898426785,51695769e4b04fc89096589a,Goodwood,Cape Town
55,7460,Panarottis N1 City,Italian Restaurant,-33.8919174626587,18.559914662670213,4cc1b6171da0a1cd89db9bc6,Goodwood,Cape Town
56,7925,1890 House Sushi,Sushi Restaurant,-33.93920394799666,18.46938616433879,4b50cf03f964a520563327e3,Goodwood,Cape Town
57,,Exclusive Books,Bookstore,-33.96983654996396,18.597848517084948,4d2e764bb97cb1f776d18f48,Goodwood,Cape Town
58,,The Hussar Grill,Steakhouse,-33.95913577409004,18.470667502960097,4baa6dbff964a52040693ae3,Goodwood,Cape Town
59,7439,Killarney Race Track,Racetrack,-33.823226491519684,18.529344843701054,4b8a6e75f964a520896c32e3,Goodwood,Cape Town
60,,Jerry's Burger Bar,Burger Joint,-33.8714383391959,18.632033320080712,56740de3498e17815dc6b777,Goodwood,Cape Town
61,8001,Col'Cacchio,Pizza Place,-33.8702433912994,18.631449919945567,4dcd25eb3151a1df1e492bb8,Goodwood,Cape Town
62,7700,Baxter Theatre Centre,Theater,-33.95685529195213,18.470461381924636,4b606099f964a5208fe229e3,Goodwood,Cape Town
63,,Fraiche Ayres,Restaurant,-33.951087111351285,18.475908998902728,4d3ead046b3d236ab37d7464,Goodwood,Cape Town
64,7700,Rondebosch Common,Park,-33.95934380585189,18.484840393066406,4c2ba6af17a29c748889e212,Goodwood,Cape Town
65,,Vida E Caffè,Café,-33.8800206224521,18.63583157110421,53884c6d498e39acdc8e2ea0,Goodwood,Cape Town
66,,Woodstock Foundry,Event Space,-33.92699097754226,18.450274887434205,4fd5dcade4b02bbdc692ed95,Goodwood,Cape Town
67,7490,Cape Town International Airport (CPT) (Cape Town International Airport),Airport,-33.96831338695452,18.596742153167725,4b43b87bf964a52090e725e3,Goodwood,Cape Town
68,,Limnos Bakery,Bakery,-33.88292471301843,18.635199240909177,4ba85f7bf964a52079d839e3,Goodwood,Cape Town
69,7550,The Vineyard Deli,Deli / Bodega,-33.86229975596597,18.63363076849041,4c7b79422d3ba143031394d0,Goodwood,Cape Town
70,,Western Province Cricket Club,Athletics & Sports,-33.973314276669406,18.48235027507474,4d048a2a347da1cd317a2c8f,Goodwood,Cape Town
71,,Orms Pro Photo Warehouse North,Electronics Store,-33.882375076737276,18.63626648785036,4c9757097605199caf20c8a3,Goodwood,Cape Town
